step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
256,0.9486699,0.03448685076886943,0.0014003613433200715,0.6330483257576953,-0.000638759741114552,-0.22688772800099513,-0.2510790404963938,-0.04286357737456745,0.018071991205527445,-0.0020668839222822743,0.001578772441047186,0.0109447725,0.08918826,1,-0.025303369151745716,-0.011332235645786871,-0.004652864135841828,-0.002143096838473291,-0.0009035934121435663,-1.973465141399955e-05,-0.0069751745339765026,False
257,0.9496877,0.034464924017162564,0.001405315421492113,0.6330493213276346,-0.0012189903145991589,-0.22919567170121197,-0.2548152188277867,0.009578827321355309,0.021478209671031034,-0.0021564606661094747,-0.0021078632270331702,-0.013648648,0.07196882,1,-0.025287976360046472,-0.011447258576216335,-0.004720455500584625,-0.00047894045055416615,-0.0010739001626415502,-2.6348280582272344e-05,-0.007277420215089936,False
258,0.9475316,0.034442646560133766,0.001406972315437215,0.6330492968033764,-0.0011754596397164985,-0.23302142473149845,-0.26128417496642936,0.04724104861517068,0.01486707602766476,-0.0022352913886658303,-0.005774262928684366,-0.14278069,0.016150814,1,-0.025272336058633795,-0.011637909075770114,-0.004837316081845744,-0.002361942615389712,-0.0007433503784135542,-7.217808606118093e-05,-0.007543401747207657,False
259,0.9472594,0.034420773121464604,0.0013817839692783782,0.633049027192883,0.001298647725829127,-0.2373550427899203,-0.2670457270142447,0.0583551478194565,0.003542341087248645,-0.002222132631991895,-0.0075902651811254685,-0.22885801,-0.0035920776,1,-0.0252569781206196,-0.011853842594586573,-0.004941213121315469,-0.002917550410527836,-0.0001771170080604456,-9.487785925491043e-05,-0.007499003349651923,False
260,0.9486355,0.03439943016677552,0.0013793672902790348,0.6330483611765918,0.0017802174054164343,-0.2386468931493459,-0.2679010751362955,0.03540512067378687,-0.003043473245880692,-0.0021467834358964433,-0.006438518172903664,-0.25562647,0.0075150095,1,-0.0252419914230583,-0.011918206975118473,-0.004956622427889268,-0.0017702098048069548,-0.00015217363292854282,-8.04811991357235e-05,-0.00724476806675749,False
261,0.94785315,0.034378895222805156,0.0014073003761154222,0.6330474424395308,-0.0011955115920923938,-0.23825258236517977,-0.2660887275296348,-0.04937130567760041,0.0103952672940688,-0.0021033385835353908,0.0008282548518686658,-0.18858403,0.02489033,1,-0.02522757095507755,-0.011898561332250958,-0.004923967908625849,-0.002468439933359701,-0.0005197621945721931,-1.0353185056494186e-05,-0.007098178930839383,False
262,0.9485496,0.03435788684896968,0.0013804635916365097,0.6330475146785414,0.0014378207910802042,-0.23895093900833236,-0.26397896355000755,-0.042402743333712245,0.008644293587227403,-0.002032448501818863,0.0005615150455571899,-0.0041310675,0.073549286,1,-0.025212816865840693,-0.011933355214690789,-0.004885932577896102,-0.002120057753775484,-0.00043221400651414225,-7.0189378850393785e-06,-0.00685898245049642,False
263,0.95004594,0.034336226704070306,0.0014087228826775424,0.6330478715160839,-0.0013454405889766366,-0.2417317629272824,-0.2664317134788625,0.004004694598414689,0.005708938135997665,-0.002142139601987504,-0.003168521751097629,-0.025288295,0.07849485,1,-0.025197603813229687,-0.012071895637643326,-0.0049301491063006965,-0.00020023466301908322,-0.00028544671298176284,-3.9606488752846897e-05,-0.007229099180857723,False
264,0.94768846,0.03431370898256745,0.001383851443390419,0.6330480068642319,0.0011224036819111975,-0.24595897508226056,-0.27050624153424113,0.04214316026568528,0.0033794208777322443,-0.002219106013272741,-0.006312963295677861,-0.10770215,0.02854995,1,-0.025181787119275503,-0.012282472691648883,-0.005003530946393314,-0.00210708004988196,-0.0001689710036838932,-7.891177912022762e-05,-0.0074887913443145715,False
265,0.94622165,0.034290991631529745,0.0013801397975422357,0.6330480920188358,0.0017556067182404832,-0.24879452958421072,-0.272981194243937,0.061693002899451746,-0.006594965537825308,-0.0022571788154624245,-0.008745501531985323,-0.21825223,0.017089438,1,-0.025165828840056893,-0.012423709532783489,-0.005048060878325772,-0.0030844055794822193,-0.00032974797810139125,-0.00010931807239559778,-0.007617250851129809,False
266,0.948688,0.0342686940998117,0.0014082672053556517,0.6330466258749249,-0.0012593618773717704,-0.24820727957235342,-0.2704497805238732,-0.017933970825118203,0.0038473158613947962,-0.0022661275096705884,-0.002271267610558534,-0.25032863,0.018625673,1,-0.025150164140851007,-0.012394460067143155,-0.005002514699423833,-0.0008966925329138231,-0.000192365733749611,-2.8390832927099875e-05,-0.007647444005973625,False
267,0.9458051,0.0342464514086324,0.0013811787850295273,0.6330468432888033,0.0013920967359883944,-0.24807884587725043,-0.2670826751666691,-0.07153651543169814,0.013924122965372236,-0.0021993324946829166,0.002855958305065065,-0.06640594,0.057142835,1,-0.025134536655922315,-0.012388063032565367,-0.0049418788322020905,-0.0035764444805856943,-0.000696203336172152,-3.569945454811041e-05,-0.007422074037211424,False
268,0.9473493,0.03422345839992477,0.0014096081084647844,0.6330473537696056,-0.001410123600809567,-0.24881865684927768,-0.2668546798545794,-0.037770931124740496,0.012613850487160058,-0.0022657662289609906,0.0003393105175879695,0.014165793,0.115682036,1,-0.02511838062804228,-0.012424911240575787,-0.004937770825466065,-0.001888490427360301,-0.0006306904337622044,-4.241381429154201e-06,-0.007646225035671328,False
269,0.9480007,0.034199239637963855,0.0013839968134240672,0.6330479648722214,0.0011340200059214282,-0.25119001185126355,-0.2695009262952534,0.008685600387226954,0.018657999074162157,-0.0023610834176056934,-0.002757792746086172,-0.033865627,0.071000695,1,-0.025101361811564707,-0.012543017019475133,-0.004985433609854789,-0.0004342793368223408,-0.0009328931878919811,-3.447238747799619e-05,-0.007967823707849764,False
270,0.9458722,0.03417493576154098,0.001378577748053607,0.6330485248377975,0.0019409644287894689,-0.25455859814215365,-0.27527412789395334,0.04259715466892801,0.015208879163918564,-0.0024537177742072628,-0.005830174043834501,-0.18030362,0.038388874,1,-0.02508428162394436,-0.012710774971044359,-0.00508928610907633,-0.0021297772232587333,-0.0007604402936693067,-7.28769691183906e-05,-0.008280362749628623,False
271,0.9457598,0.03415183786744507,0.0014035877249933323,0.633048017435939,-0.0007454250337104038,-0.2575730975498185,-0.28157690666370144,0.04423472668741763,0.01442550401701875,-0.0024005642473039273,-0.0059901911896164325,-0.27121964,0.025246572,1,-0.025068047524410587,-0.012860883930948176,-0.005202456048084414,-0.0022116461777621057,-0.0007212720739113277,-7.487716597269767e-05,-0.008101029030993823,False
272,0.94696337,0.03412991098032206,0.001406920362214382,0.6330474126231357,-0.0010663746091195492,-0.25971826792598357,-0.2864753854846566,0.024630865446085937,0.01707273229543504,-0.0022484953176905064,-0.004234262836492594,-0.26131508,0.0043123774,1,-0.02505263514954763,-0.012967695235785693,-0.005290257604041099,-0.0012315277068716936,-0.0008536314311333726,-5.292820637711193e-05,-0.007587952411197851,False
273,0.94811463,0.034108148262655034,0.001413222517722457,0.6330465003053908,-0.0016744251344166315,-0.25931017862989053,-0.2873428929063117,0.011326140423053136,0.015169861676434523,-0.0021423486366444417,-0.0032203502307430066,-0.22185034,-0.0011500455,1,-0.02503733691335013,-0.012947376417584346,-0.005305792863743059,-0.0005663055076848167,-0.0007584894474260474,-4.025434309563037e-05,-0.007229804490738423,False
274,0.9456649,0.034086382262484935,0.0013896868280823254,0.6330464210440901,0.0006450920281008181,-0.25928850206157955,-0.28583782163626864,-0.05157634660470044,0.02278517069228601,-0.002176835261170785,0.001911126586896352,-0.17868903,-0.0019721575,1,-0.025022035119006403,-0.012946297130967555,-0.005278837428834272,-0.0025786744238565974,-0.001139246212648759,-2.3889075065158805e-05,-0.007346166318735648,False
275,0.94649893,0.03406404624604028,0.0013905103658450068,0.6330467344113402,0.0005474689393598917,-0.2593788177003474,-0.284893102433542,-0.04136811179625227,0.01597222151447192,-0.0021939317027291775,0.0008993013854156131,-0.07309982,0.057038542,1,-0.02500633129581069,-0.012950793984460241,-0.005261911184160934,-0.0020683318491081515,-0.0007986068312682004,-1.124126656008584e-05,-0.00740385131077671,False
276,0.9476104,0.03404094610940112,0.0013923885251423574,0.6330472899371907,0.00036879934074339385,-0.2607439584733672,-0.2862660165074609,-0.011573360711993937,0.01663840214315423,-0.0022719559097815626,-0.0013238399413761238,-0.07652764,0.055790883,1,-0.024990088857237015,-0.013018763311386385,-0.00528650759833354,-0.0005786664208478953,-0.0008319153091536525,-1.654799685043562e-05,-0.007667109160649288,False
277,0.9470411,0.03401740280018569,0.0013952959442854963,0.6330477051252733,0.00010212842533175642,-0.26301700646711595,-0.28962757503014563,0.014823728941863859,0.015947629943637184,-0.0023482047786964537,-0.003506910893321487,-0.14941998,0.03189389,1,-0.024973533362730185,-0.013131929944309029,-0.00534668622959062,-0.0007411830539766573,-0.0007973772723011141,-4.383634124003333e-05,-0.007924371854286816,False
278,0.94618607,0.033994043788874585,0.001400733820555587,0.6330478024921284,-0.00034236343976723705,-0.26546365914748526,-0.29388945929198385,0.02652244621124561,0.016458065069907258,-0.0023636250970216132,-0.004384792775511625,-0.21593872,0.015132155,1,-0.024957106022192657,-0.013253730272263198,-0.0054228891655644824,-0.0013261028765773732,-0.0008228986098167912,-5.480982187759387e-05,-0.007976399183622852,False
279,0.94656676,0.03397125359872894,0.0013997530139830063,0.6330475992700316,-0.00027836440296981764,-0.26753907633362806,-0.297405450143365,0.02047030332644545,0.015209452736005893,-0.00231568917773035,-0.004065131916510429,-0.24910475,0.004060369,1,-0.02494107732343345,-0.013357041856784546,-0.005485676015148039,-0.0010235062312709431,-0.0007604689718590408,-5.081407897991608e-05,-0.007814665262722542,False
280,0.9476151,0.03394910433253268,0.0014009169079284764,0.6330473805362292,-0.00047123407583961476,-0.2691991705165176,-0.30004271484862577,0.006081474562554838,0.011565835111461401,-0.0022415162284181683,-0.0032207309476088414,-0.23675196,0.003630992,1,-0.024925498086968492,-0.013439674047901473,-0.005532723379909993,-0.00030407349383705374,-0.0005782901439691735,-4.025910204411565e-05,-0.007564404661394486,False
281,0.9477187,0.03392723425115134,0.0014071575750187423,0.6330474936939036,-0.0011945441188193195,-0.2707635308119539,-0.30220659350025436,0.0022916724262481173,0.014871654795502978,-0.0021905393546828816,-0.002546233500933931,-0.19449969,0.007927578,1,-0.024910113956160742,-0.013517536809515063,-0.005571295060695331,-0.00011458360877560914,-0.0007435793136418401,-3.1827901565845144e-05,-0.007392405230638011,False
282,0.94772005,0.03390524434439805,0.001411082392478258,0.6330470867591803,-0.0013733068692646224,-0.27262699067312696,-0.3044601275366112,0.0034557003326414247,0.01120133475500542,-0.002191202254175771,-0.0028882918064501114,-0.18948303,-0.00017278269,1,-0.024894644268705135,-0.013610281252557678,-0.0056114352212323195,-0.0001727849736451237,-0.0005600652737649093,-3.6103622481903354e-05,-0.00739464191247885,False
283,0.9475412,0.03388283807206174,0.0013877131579566092,0.633047083803933,0.000936488439011517,-0.2748478652851182,-0.3057377192074118,0.007651512789692006,0.006629348104164386,-0.002212437057067327,-0.0035705581210543754,-0.18574929,-1.0617077e-06,1,-0.024878880365432066,-0.01372080655293897,-0.005634178294600407,-0.0003825751728574023,-0.0003314671017207616,-4.463192909591185e-05,-0.007466289831883244,False
284,0.9473,0.03386047319543884,0.0013892951923827725,0.6330468781472198,0.0007660407195076284,-0.2773324291952879,-0.30757385272729404,0.012328876648517405,0.0017893257941989198,-0.0022417828965201276,-0.004348760010703485,-0.20419534,0.013138305,1,-0.024863144271532134,-0.013844444782322897,-0.005666847053847385,-0.000616441880345775,-8.946628374237875e-05,-5.4359414464683066e-05,-0.007565304411894991,False
285,0.9472401,0.03383821365869112,0.0013932146837465154,0.6330465456960664,0.0003868212683709977,-0.27980084388249615,-0.30946895811378766,0.01166241424288388,0.0014404720729805397,-0.0022328163065514547,-0.004353042230274765,-0.20599642,0.014608201,1,-0.024847480992222115,-0.013967268857238136,-0.005700543666419328,-0.0005831190598298175,-7.202360053555345e-05,-5.441294195599467e-05,-0.007535050689796863,False
286,0.94716406,0.0338160035484581,0.001398857589859254,0.633046190459703,-0.00014127316436388906,-0.2822730620261605,-0.311425155052932,0.010842393352496395,0.0015806240725143982,-0.002223545789886455,-0.004288216427663764,-0.20302187,0.012632515,1,-0.02483185119745253,-0.014090271575026226,-0.005735303636535067,-0.0005421183399155982,-7.903119951220284e-05,-5.360262320516229e-05,-0.007503771432220296,False
287,0.94662344,0.03379366938175957,0.0013964183678242983,0.6330459002411898,0.00024867953752041416,-0.2848098946083202,-0.31332593692327637,0.014846124347244909,0.005307660866576662,-0.0022264764191536864,-0.004285489065959052,-0.1999224,0.00962792,1,-0.02481613279720736,-0.01421647798324801,-0.0057690565220611225,-0.0007423028088437534,-0.00026538288757529396,-5.356853134048101e-05,-0.0075136595521426595,False
288,0.94677204,0.03377075453914346,0.001400419426526773,0.6330453900378938,-0.0002789960728209274,-0.28504104117608875,-0.3119684345338516,0.014458861340532071,0.0023483301682126635,-0.0022396369973726126,-0.004527816111979336,-0.22372222,0.0062874667,1,-0.02480000436905634,-0.014227976868606397,-0.0057449531099773195,-0.0007229399183447783,-0.00011741649492083007,-5.659760470692055e-05,-0.007558064047280833,False
289,0.9442726,0.0337478502626889,0.0014053744874054413,0.6330455167785788,-0.0008329813948861453,-0.2851355888656993,-0.309788771146917,-0.05258811193814122,0.011423045939231408,-0.0023085744179487627,0.0010871287263085503,-0.20934303,0.008404758,1,-0.02478388200386619,-0.014232680320436631,-0.005706228068552782,-0.0026292541147509675,-0.0005711507443131758,-1.3589107740502594e-05,-0.007790660167758235,False
290,0.9442234,0.03372408767289556,0.00141369611761202,0.6330463454343881,-0.001735067414832591,-0.28503373491734657,-0.3076011688233685,-0.04827883775937153,0.017334309310475256,-0.0023169762388103496,0.0011952454327886677,-0.074661806,0.054215517,1,-0.02476715401925349,-0.01422761340442813,-0.005667332912211187,-0.0024138246754816794,-0.0008667100399567751,-1.4940566131171896e-05,-0.007819007783147392,False
291,0.94515604,0.033698866443801184,0.0013865942595268142,0.6330469094084373,0.0011321933090353334,-0.2860637817948056,-0.30724603617633195,-0.019842948681536573,0.018106720242636636,-0.00244371363869199,-0.0008506202921721066,-0.087351024,0.043464046,1,-0.02474939759095618,-0.014278854174467304,-0.005661015985382073,-0.000992139295600225,-0.0009053298284863676,-1.0632753011036167e-05,-0.008246610177855107,False
292,0.945431,0.033673109325658014,0.0013822670092453913,0.6330477963428321,0.0018330251623927198,-0.28762881069406837,-0.3093717053392478,0.003899647115973102,0.01767242161654978,-0.002568514863995161,-0.00287674616621965,-0.17950346,0.04094791,1,-0.024731262166258473,-0.014356704582101809,-0.005698814958511023,-0.0001949822940248147,-0.0008836153315460394,-3.5959302278809614e-05,-0.008667665512803591,False
293,0.94492334,0.033647856918183824,0.0014077063266606442,0.6330476897138121,-0.0008859774800244733,-0.2886130684707332,-0.31246768853263973,0.0055436551221109565,0.023940566431956915,-0.0025772826737938317,-0.0025826743992501877,-0.24838282,0.0356411,1,-0.0247134804228214,-0.014405663017352533,-0.005753819030513758,-0.00027718257863877936,-0.001197014028518373,-3.228341204587482e-05,-0.008697245854835712,False
294,0.94446254,0.033623100238376356,0.0014107092831513607,0.6330475716301465,-0.0011650201477109022,-0.28851505138008043,-0.3149068200326113,-0.010426419843360542,0.033285691113262614,-0.0025039452915208717,-0.0006494822062248995,-0.25411868,0.015724715,1,-0.024696046135180574,-0.014400787580232156,-0.005797111941906619,-0.0005213198114852879,-0.0016642461416682686,-8.11852729242779e-06,-0.008449822040905842,False
295,0.9436297,0.03359856194607757,0.0013843893550685151,0.633047508239334,0.0014180329398200103,-0.2874929629735907,-0.3158714241663595,-0.025531403814026167,0.039283339375446154,-0.0024517725901443453,0.0010330563087933595,-0.24140693,0.010298934,1,-0.024678764063754778,-0.014349947179917022,-0.00581422288667578,-0.0012765528548260186,-0.001964103824027985,-1.2913202711500871e-05,-0.00827379997449489,False
296,0.9429437,0.033574731778722736,0.0014147096144755658,0.6330474699503059,-0.001568260635272006,-0.2856408787868325,-0.317882890083859,-0.03733205053692806,0.04415331708649417,-0.002424732725558516,0.002393549860842487,-0.24332072,0.023422893,1,-0.024661979214959762,-0.014257816645183663,-0.005849885393773524,-0.0018665483318526467,-0.002207576194556982,-2.9919358976326918e-05,-0.00818257094317938,False
297,0.9420852,0.0335507443266469,0.0013922038698342741,0.6330478111218084,0.000675462677859147,-0.2829463106369291,-0.3180840918835797,-0.05054866756167821,0.05382164400441057,-0.002376913987843911,0.00424411982431921,-0.2105072,0.0074028634,1,-0.0246450820877953,-0.014123766528171312,-0.00585345124081626,-0.002527298844670156,-0.0026909198068877597,-5.305141817139037e-05,-0.008021235019485663,False
298,0.94171226,0.033526903003438906,0.0013938379672153167,0.6330483161807384,0.0005131543920284186,-0.27961427153548796,-0.3186889831040593,-0.05582041383830638,0.05817425982150137,-0.002392820516920065,0.0050422412583264594,-0.22458832,0.016292717,1,-0.024628286411262846,-0.01395798570639517,-0.005864170052235213,-0.0027908395270007883,-0.0029085079293420524,-6.302788219302858e-05,-0.008074902383582095,False
299,0.9409996,0.033503270423646335,0.0013969990679902119,0.6330489459949179,0.00021486782011804597,-0.27532260191254027,-0.31910323677117064,-0.06659581884909493,0.06688919999542116,-0.00237559350217356,0.006592418644945713,-0.22826044,0.014406677,1,-0.024611636329790954,-0.013744431474127206,-0.005871509406635067,-0.003329483317539461,-0.003344148291592486,-8.240493461894594e-05,-0.008016779795567275,False
300,0.942117,0.03392398276187167,0.0014016990117040606,0.6330495877646936,-0.0003819971859399276,-0.22423134968075256,-0.3194510624519412,-0.07732197882133182,0.07968094449024415,-0.002353704635837996,0.008451033212766551,-0.22927672,0.010440078,1,-0.024907826644848988,-0.011199838181020372,-0.00587767102572715,-0.003865617467178373,-0.003983520330505597,-0.00010563728644274462,-0.007942928102529901,False
301,0.68284035,0.03523426185364737,0.001397676373498858,0.6330498512845566,-0.0006928550470980285,-0.08034054037242727,-0.31852999824416856,-0.22567233799208505,0.22321448145950212,0.0865198761979677,0.1696806625293655,-0.26824805,-0.021168713,1,-0.025827288515677994,-0.0040164869325983515,-0.00586135302481482,-0.011271660204136991,-0.011149153489834786,-0.0021159339685297486,-0.25691776279994066,False
302,0.53062767,0.03738714104564114,0.001397998652338113,0.6330574868459451,-0.00183269466835169,0.10399610022976682,-0.310928752427471,-0.38434378151241433,0.36435673966140825,0.17553928140160888,0.33333750563344533,3.3486474,-3.7751188,1,-0.02732785414035386,-0.005198633726652924,-0.00572648519021382,-0.01915826571385644,-0.018167617729427033,-0.004128561054546137,-0.3896649203370243,False
303,0.45330954,0.0403295578404547,0.001363864186649963,0.6330928411773418,0.00014743433248127664,0.26881393049151014,-0.3068583864531707,0.6131669066547041,-0.6701592765149229,0.25503336026908163,0.310312455886151,3.813659,-4.277109,1,-0.02935729095673989,-0.013420498902507872,-0.005654119790764339,-0.030420441014933488,-0.033197926133642586,-0.003848076311839688,-0.4307921082810322,False
304,0.3300488,0.04405738666159665,0.00137037740763699,0.633137788017229,-0.002739953429821026,0.4055795113695431,-0.2889407692845429,1.6899986734253118,-1.8258495883342434,0.33351791771064454,0.2636909853377978,3.9108593,-4.35391,1,-0.03189074573933028,-0.02020976465834803,-0.005334396281617815,-0.07980683529765385,-0.08543931722165202,-0.0032771700156711938,-0.4439929777813617,False
305,0.239747,0.048126914529766945,0.0013131728054892088,0.6331861455237857,0.0015181235138884547,0.46661446073946844,-0.2715872735176589,2.7847835073908542,-2.972727565509418,0.41201116895338785,0.21330818010993338,3.9296358,-4.3766375,1,-0.034605218181263074,-0.023225467258428046,-0.0050229852154771056,-0.12038951940221931,-0.12621274755294562,-0.0026562880381260316,-0.44814077583024775,False
306,0.1803559,0.05209492925810694,0.0013183528636212878,0.6332093664035258,-0.0007272059981659917,0.4057207458107836,-0.24001584667999815,4.010095601123078,-4.253613451363702,0.4018265577206138,0.001599271598412945,3.923706,-4.3728976,1,-0.03719738483899644,-0.020216754249180593,-0.004452309404901972,-0.15253041870270734,-0.157392591448694,-1.9990890719318036e-05,-0.44783463802646145,False
307,0.14555985,0.05596202698604165,0.0012984189285305794,0.6332342370276739,-0.0001599465982888425,0.22191399868131387,-0.2136612221013986,5.269610959363108,-5.534038840345113,0.39172004741075256,-0.2135374981915488,3.862788,-4.291053,1,-0.03966904782170347,-0.011084330246748354,-0.003972205548910967,-0.17322731433583816,-0.17634695074697296,-0.002659122118853302,-0.4474811777350551,False
308,0.12607343,0.059727591732388625,0.0012550938189997308,0.6332781820136293,0.00280651787669557,-0.08179038204657359,-0.17839745806614496,6.51532456441163,-6.78255260155344,0.38164115586071345,-0.4278448568572545,3.7675948,-4.150999,1,-0.04202181592753873,-0.004088949249312313,-0.003325133874793035,-0.1851789887948379,-0.1869723131876736,-0.00526794614486974,-0.4470714186046258,False
309,0.089409456,0.06339223500485125,0.0012406807905246276,0.6333153680293329,0.002574743987996146,-0.5021007631416061,-0.13704690901745878,7.683533901758514,-8.032765936596766,0.37144825442939783,-0.6357443619726505,3.5705502,-3.7784696,1,-0.04425856546697722,-0.024974007473172667,-0.0025606184205146268,-0.19159800756940792,-0.1929203536175177,-0.007689541765366148,-0.4465894476898688,False
310,0.05482396,0.0669587519324152,0.001255683170938368,0.6333381346897469,-0.0008759994534314082,-1.0256364454257503,-0.08615637223596141,8.795786772808707,-9.186888869486074,0.3613872450830626,-0.8305977151992721,3.20891,-3.1158311,1,-0.04638382356671109,-0.05018675957236121,-0.001613187373858871,-0.19513851960493836,-0.19599335990539354,-0.0098240649362346,-0.44603632242711855,False
311,0.021685317,0.0704364110562786,0.0012620556343870758,0.6332444236782498,-0.0031505456316969667,-1.6397663038786705,-0.041572880113201836,9.750739505918572,-10.145868085276355,0.3518577573403678,-0.9981044357444384,2.781002,-2.4070747,1,-0.04840599201076341,-0.07768461437801376,-0.000779239000581522,-0.19697021548164562,-0.1975099917403639,-0.011534286244195786,-0.44543034333920933,False
312,-0.009564607,0.07383222945336985,0.0012298708582556225,0.6329770521252601,-0.0010670606634789193,-2.3311462674560084,-0.0109792329512431,10.655039486723886,-10.944314709166425,0.3427800885733646,-1.1448557083638706,2.2889094,-1.7545465,1,-0.050331929915358245,-0.10493756277169367,-0.00020585596511744632,-0.19806694731173935,-0.19832617096018362,-0.012928501853650732,-0.444767638352398,False
313,-0.037454985,0.07715327853533097,0.0011921835287676567,0.6325850148906833,0.0012187000526487338,-3.0842415483240395,0.014664449556702857,11.402580447215986,-11.568385156029425,0.33394855417292285,-1.2691599537539322,1.3098933,-1.2928734,1,-0.05216832301754473,-0.12950912476452872,-0.0002749473430872229,-0.19866779129775536,-0.19877345546238342,-0.014029945596710858,-0.4440313988677691,False
314,-0.060548693,0.08040092998894768,0.001226303088073814,0.63214680305446,-0.004102572072819708,-3.8838841537863984,0.04106838402605892,11.879033541573989,-12.07556661650078,0.32559788629916,-1.3610226057730759,0.8253677,-0.71849966,1,-0.05391858072403719,-0.1498261383602122,-0.0007697887780494018,-0.19894944569378603,-0.1990475358029684,-0.01479629238408689,-0.4432409116070931,False
315,-0.07798722,0.08358158258263639,0.0012332719603736285,0.6316524622746474,-0.0052649256616075805,-4.7085868840797716,0.0606328693472981,12.235959693954479,-12.336097243362588,0.31715190862016757,-1.4283549989752689,-0.011541078,0.28751472,1,-0.0555887585026881,-0.16530995548221022,-0.001136083289339035,-0.1991207761758328,-0.19916362416475242,-0.01533224380738123,-0.44233577147755737,False
316,-0.09014303,0.08671454069922045,0.001251849238313681,0.6310827823541773,-0.008156506616797208,-5.525768725320364,0.07805152862674324,12.254528920844338,-12.349156956798232,0.3096897804151937,-1.4501002942866426,-1.3303759,1.5260535,1,-0.057191163010901686,-0.17625475966173476,-0.0014617967944244915,-0.1991288839542814,-0.19916905647838434,-0.01550069344464395,-0.441436682232706,False
317,-0.09785688,0.0898173847876266,0.0011789842563973546,0.630444952712825,-0.00142153717854573,-6.305082386034044,0.09083414737266746,11.89885648222073,-12.001070624860308,0.30408535694590094,-1.4053901255199082,-2.3647537,2.4668014,1,-0.05873628741837205,-0.18360349407790608,-0.0017005103313561254,-0.19895977985531865,-0.1990114787379428,-0.01515189135519225,-0.4406934361004764,False
318,-0.10221645,0.09290070739272314,0.0010958014288181286,0.6296955608474321,0.005779234401216264,-7.026629343497907,0.10029929768514638,11.254512729869305,-11.377345252358156,0.2996345892587184,-1.3139345765773511,-2.855308,2.9135299,1,-0.06023042016192597,-0.18842569878169987,-0.0018770725563647006,-0.19856578708641162,-0.19865093258218636,-0.014408540404984932,-0.44005800410405793,False
319,-0.10409881,0.09595716623480971,0.0010165633325573994,0.628889770384852,0.012829038963889169,-7.683777394785183,0.10808539556710646,10.509440882015282,-10.62779316679657,0.29516399079081534,-1.2046704287228942,-3.0772705,3.1439264,1,-0.06167102718223658,-0.19159900893802023,-0.002022173616001688,-0.1979217319231998,-0.19804056271396525,-0.013467729231042348,-0.43937658120057005,False
320,-0.10385838,0.09898003046427072,0.001026834334292597,0.6280407822960629,0.010400699792090977,-8.272186744457752,0.11275189882054698,9.724310447531973,-9.816783105638992,0.2902504501480881,-1.0894604609802216,-3.2031968,3.3050885,1,-0.06305630148192365,-0.19370653109083463,-0.0021090731304120483,-0.19693022190261844,-0.19706790915054398,-0.012414005463843802,-0.43857434160394143,False
321,-0.10145707,0.10195542279283368,0.0010536125364121504,0.627214876482915,0.008526918711823256,-8.795026278127052,0.10781664431306187,8.966505332987516,-8.968997705468015,0.28478496120273106,-0.9684721664643261,-3.2839181,3.4351642,1,-0.06438169209753515,-0.19513669316806573,-0.0020171674176528765,-0.1955318314622083,-0.19553733408079532,-0.011240743171997742,-0.43761160866271304,False
322,-0.09685449,0.1048743237748343,0.0011138471878128198,0.626417879229726,0.004641393744150235,-9.249099787865807,0.09618382760403804,8.184281971651915,-8.154748554927457,0.2789038922685365,-0.8517721561495601,-3.3374138,3.523641,1,-0.06564544048727097,-0.19611487805750483,-0.0018003249633231579,-0.19342839499308956,-0.19333226360229744,-0.010046938024278524,-0.43648625605234603,False
323,-0.08947538,0.1077281620529003,0.0011837033375410471,0.6256772881682985,0.0005104912888652265,-9.637904677094832,0.08324902084438247,7.41021609505013,-7.3055244379859205,0.27264826500614076,-0.7358388739286373,-3.3662472,3.5770113,1,-0.0668464030455567,-0.19679577774097826,-0.0015588939624920197,-0.19039718207793443,-0.18989416370262863,-0.008804263159788368,-0.4351786965726411,False
324,-0.078593925,0.11050611839513608,0.0012706048988351299,0.6250216106239804,-0.0036403435144526635,-9.960929486456717,0.0583985056139377,6.648624764019749,-6.484549739928039,0.26603851149698304,-0.6212542580648662,-3.3845854,3.6044102,1,-0.06798289253732648,-0.19727040722308864,-0.001094272340268704,-0.18610140628366179,-0.184957810661868,-0.007525187810730777,-0.43366194736473507,False
325,-0.06361399,0.11319749238476691,0.0012995775099243975,0.6244841714578867,-0.003304287229621892,-10.219507045696782,0.04177850457055977,5.881656948977202,-5.698427744716082,0.25912831466568687,-0.5084206762101824,-3.3935423,3.6163933,1,-0.06905368467584694,-0.19759946505444828,-0.0007830906948737671,-0.17993128884889315,-0.17811121304746258,-0.006221808559551134,-0.4319134387664564,False
326,-0.042919364,0.11579348436008717,0.0012740535578806345,0.6240898323131866,0.0023594067143207736,-10.415621519570083,0.025587716227547526,5.109536987033961,-4.925208863203867,0.25197163359797375,-0.39717180443183514,-3.3956683,3.6206434,1,-0.07005863360457852,-0.19782246158894556,-0.00047971079040638466,-0.17115728553612752,-0.16859132645532307,-0.004900398324063232,-0.42990954928602365,False
