step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
268,0.97739196,0.00924370380040547,3.2304321679654784e-05,0.6330405107377577,-0.0022008490984482313,-0.0019964921860069285,-0.7427104192095151,-0.10119299981026181,-0.0005990725117735879,-0.00024555959909199494,0.006229792677446658,-0.13201845,0.076907486,1,-0.006921692064795493,-9.98246010107895e-05,-0.012644314656084111,-0.002023583716493116,-1.1981450178133458e-05,-0.0008287627099233475,-7.787215661466118e-05,-0.06921692064795493,-0.0004991230050539475,-0.02023583716493116,-0.00011981450178133457,-0.5057725862433644,-0.001841694910940772,-0.0031148862645864472,False
269,0.9747929,0.009242421345730691,9.590161021787014e-06,0.6330390492076073,0.0002579076796873051,0.007058979116578501,-0.7390636118670013,-0.17093552413319876,0.08039509216991386,2.3597505859142106e-05,0.018822942663630812,0.33919057,0.075855985,1,-0.00692073483131519,-0.00035294858943024643,-0.012593358058867177,-0.0034173792231311007,-0.001607763291514508,-7.964158144309063e-05,-0.00023527983663706455,-0.0692073483131519,-0.0017647429471512321,-0.034173792231311007,-0.01607763291514508,-0.5037343223546871,-0.00017698129209575697,-0.009411193465482581,False
270,0.9756571,0.00923784286863298,8.447771459886623e-06,0.633040532796461,0.0004223754957192476,0.008640734803653268,-0.7451150128174742,-0.05203263897810702,0.11769150060623446,-0.0002250600422993353,0.012971002409150709,0.44642803,-0.075990885,1,-0.006917317412373181,-0.00043203606816608623,-0.012677836874658038,-0.001040615215073748,-0.0023533953940381384,-0.0007595769213708525,-0.0001621352568911827,-0.0691731741237318,-0.002160180340830431,-0.01040615215073748,-0.02353395394038138,-0.5071134749863215,-0.00168794871415745,-0.0064854102756473075,False
271,0.9753764,0.009229399790457461,3.760458523539712e-06,0.6330424411109437,0.0009925999221674327,0.0011516177603536173,-0.7548374576277556,0.09715950642647016,0.02215672430255232,-0.0007045735117692443,-0.006258969995778916,0.015903404,-0.3281976,1,-0.006911015375786401,-5.758088642675574e-05,-0.01281275149674311,-0.0019429455833864795,-0.0004431315854901863,-0.0023779134687701097,-7.823686953854493e-05,-0.069110153757864,-0.0002879044321337787,-0.019429455833864795,-0.004431315854901863,-0.5125100598697243,-0.005284252152822466,-0.0031294747815417967,False
272,0.9706795,0.009220659135773737,6.791379906376906e-06,0.6330444171831632,0.00046446517519438434,-0.009077379417121948,-0.7567117495537278,0.16967244982170782,-0.11531987940826084,-0.000931654077665779,-0.022485938450350035,-0.35741585,-0.272358,1,-0.006904491165648664,-0.0004538681917271692,-0.012838644914475212,-0.0033921470211913498,-0.0023059887147513615,-0.0031442813403289474,-0.00028106238822568353,-0.06904491165648663,-0.002269340958635846,-0.033921470211913496,-0.023059887147513614,-0.5135457965790085,-0.00698729186739766,-0.011242495529027341,False
273,0.97324175,0.009216057960145055,1.1594610235056684e-05,0.6330429993116559,-3.671602430128762e-05,-0.013663000050397715,-0.7506144789234487,0.06009761780839634,-0.11763656508559331,-0.000792505392708021,-0.015271846740704802,-0.4443921,0.013055999,1,-0.00690105672678818,-0.0006831473456826665,-0.012754274080522154,-0.0012018944779156326,-0.002352297291858885,-0.00267467420292542,-0.00019089437409308132,-0.0690105672678818,-0.003415736728413332,-0.012018944779156326,-0.023522972918588847,-0.5101709632208862,-0.005943720450945378,-0.007635774963723252,False
274,0.9770164,0.009215598363517997,8.594478488180904e-06,0.6330403405949265,0.0003434114251800447,-0.006857277849416416,-0.7395300139655916,-0.09873502732312839,-0.02009264259615927,-0.000211466494442955,0.004013166438790945,-0.112403266,0.1678992,1,-0.0069007136708436395,-0.00034286355659132186,-0.01259988290964077,-0.001974443912133772,-0.0004018506888206597,-0.0007136988203343741,-5.0164513157835434e-05,-0.06900713670843639,-0.0017143177829566092,-0.01974443912133772,-0.004018506888206597,-0.5039953163856308,-0.0015859973785208314,-0.0020065805263134173,False
275,0.9747567,0.009216080695099639,6.1980254367496565e-06,0.6330389554408621,0.00042451532527844023,0.0022418081732894298,-0.7346106051193637,-0.16892449864687842,0.08025309217856055,0.00014405743270355553,0.01846795896350763,0.30862525,0.091585234,1,-0.0069010736967982,-0.00011209039692836598,-0.012530945841764757,-0.003377205134828132,-0.0016049240245041398,-0.00048619364619156835,-0.0002308429260344802,-0.06901073696798199,-0.0005604519846418299,-0.03377205134828132,-0.016049240245041396,-0.5012378336705903,-0.001080430324870152,-0.009233717041379208,False
276,0.9763764,0.009213238918184399,6.3998601811169556e-06,0.6330404830852882,0.0005261057457351056,0.004374101712655529,-0.7401135395717378,-0.06703068038004935,0.11180201815690041,-4.523617184529718e-05,0.013522312383000003,0.43836817,-0.080165766,1,-0.006898952511425316,-0.000218704998457131,-0.012608043050244362,-0.0013405332996778041,-0.002235667773464689,-0.0001526720741201526,-0.0001690263292153549,-0.06898952511425316,-0.001093524992285655,-0.013405332996778041,-0.02235667773464689,-0.5043217220097744,-0.00033927127582256134,-0.006761053168614195,False
277,0.97609913,0.009206445458479845,8.67655763734486e-06,0.6330417651937974,0.00014749019700988566,-0.002987213411648572,-0.7493480021678756,0.09319048932605649,0.019686574977571328,-0.0005321241915841693,-0.005413838373443551,0.076103635,-0.29430395,1,-0.006893881649208455,-0.00014936064281552143,-0.012736699720770423,-0.0018635940005695684,-0.0003937294649631662,-0.0017959096118030482,-6.767281437927154e-05,-0.06893881649208455,-0.0007468032140776071,-0.018635940005695684,-0.003937294649631662,-0.5094679888308169,-0.003990910248451218,-0.002706912575170861,False
278,0.9708773,0.009198914345415659,1.2156800868917523e-05,0.6330440296227964,-0.0001518262570575512,-0.013165366196478885,-0.7535511541942341,0.17979432895083552,-0.11050336638716603,-0.0007989644770788556,-0.022458855570155555,-0.3252086,-0.25053984,1,-0.006888260136579106,-0.0006582659328429052,-0.012794959557842723,-0.003594337505122236,-0.002209707569779984,-0.0026964728362579237,-0.0002807238949605606,-0.06888260136579105,-0.0032913296642145262,-0.03594337505122236,-0.02209707569779984,-0.5117983823137089,-0.005992161858350942,-0.011228955798422424,False
279,0.973317,0.009195366025604864,1.1204233139215371e-05,0.6330426485863753,-0.00014199328092045127,-0.017941949607727818,-0.7486411928416042,0.07451457846256311,-0.11001442438368839,-0.0006776758957250356,-0.015692381281753102,-0.47024375,-0.009855781,1,-0.00688561151895124,-0.0008970914640214823,-0.012726884228828944,-0.0014901812493413047,-0.002199933483440786,-0.0022871364539475358,-0.00019615074084819995,-0.0688561151895124,-0.004485457320107411,-0.014901812493413047,-0.021999334834407858,-0.5090753691531578,-0.005082525453216746,-0.007846029633927998,False
280,0.9772558,0.009196092207932535,1.2868334316703793e-05,0.6330402455352718,-0.0004389897165535449,-0.011304461593305877,-0.7383829171489527,-0.09098160596603934,-0.0247029004672831,-0.00010243167310302885,0.003982178629349807,-0.15740125,0.12788337,1,-0.006886153573281262,-0.0005652215748713551,-0.012583831179459232,-0.0018194313154811905,-0.0004940539895096352,-0.0003457068287119225,-4.9777167087416976e-05,-0.06886153573281262,-0.002826107874356776,-0.018194313154811903,-0.004940539895096352,-0.5033532471783693,-0.0007682373971376055,-0.001991086683496679,False
281,0.97448015,0.009197865091255803,1.4726962568841563e-05,0.6330393170104507,-0.0007577974302649639,-0.0022640944765784017,-0.7335817479839315,-0.1682562875039923,0.07702882858600821,0.0002587024868012392,0.0180216731893408,0.29797542,0.101382256,1,-0.0068874769294205995,-0.00011320471173927872,-0.012516495860947397,-0.0033638560943844765,-0.0015404547043653461,-0.0008731197972931094,-0.00022526481809423404,-0.068874769294206,-0.0005660235586963935,-0.033638560943844764,-0.01540454704365346,-0.5006598344378959,-0.0019402662162069095,-0.009010592723769362,False
282,0.9763564,0.009195711066767465,8.1416084749251e-06,0.6330397959934071,7.463180774066389e-05,0.0019900136297897786,-0.7414363559147167,-0.06417447252708318,0.11443396835672577,8.521252526707914e-05,0.013792064662842803,0.45624596,-0.061155215,1,-0.0068858690728545785,-9.950067328037272e-05,-0.01262652824596678,-0.0012834189768472283,-0.0022882798433638166,-0.0002875922336215253,-0.0001723980754823218,-0.06885869072854578,-0.0004975033664018635,-0.012834189768472282,-0.022882798433638163,-0.5050611298386711,-0.0006390938524922785,-0.006895923019292871,False
283,0.9754286,0.009189594829139282,1.3148366066638463e-05,0.6330416826039819,-0.0005658878597331892,-0.003003307539947745,-0.754162871475143,0.07588469714917907,0.08025459751722121,-0.000477072618331158,-0.0003115161725561899,0.072374865,-0.30223083,1,-0.006881303630409952,-0.00015016534877925204,-0.012803422923757619,-0.0015175774254358343,-0.0016049541235223508,-0.001610113215767217,-3.893952125461065e-06,-0.06881303630409952,-0.0007508267438962601,-0.015175774254358343,-0.016049541235223508,-0.5121369169503047,-0.0035780293683715936,-0.00015575808501844257,False
284,0.9724192,0.0091823303902744,2.213853451814103e-05,0.6330432752896306,-0.0015646783741601385,-0.013058540356589165,-0.7584749482856373,0.16563210768873624,-0.05525432989874764,-0.0007581840089953807,-0.01709819482331222,-0.3497694,-0.3908782,1,-0.006875881080049884,-0.0006529246982416304,-0.012862969473510406,-0.003311430965301021,-0.0011050416151768161,-0.002558843450420878,-0.0002137222285398588,-0.06875881080049884,-0.0032646234912081518,-0.03311430965301021,-0.011050416151768161,-0.5145187789404162,-0.005686318778713062,-0.008548889141594351,False
285,0.97225183,0.009177165685662717,3.4436131731755753e-07,0.6330427353582259,0.0007212127866185887,-0.019603040693486222,-0.7508632723158718,0.07413368159820269,-0.1507751511885663,-0.0007149984939346037,-0.018243605787471796,-0.4546975,-0.115763366,1,-0.006872025854492448,-0.0009801441878321438,-0.012757724480243244,-0.0014825649950925392,-0.0030145893311589013,-0.0024130967865072296,-0.00022803874754989684,-0.06872025854492447,-0.004900720939160719,-0.01482564995092539,-0.03014589331158901,-0.5103089792097297,-0.005362437303349399,-0.009121549901995873,False
286,0.97549486,0.009176501812443897,6.232804653535974e-06,0.6330408342349253,8.133174529214627e-05,-0.015692099625023135,-0.7367859694630405,-0.07724814445269393,-0.0854562475755029,-0.0002993460304878091,-0.0018754430234501644,-0.15354748,0.2150092,1,-0.006871530300751761,-0.0007846009562198387,-0.012561461369389938,-0.0015448399778597466,-0.001708958552994755,-0.0010102911554553673,-2.3443030921804775e-05,-0.0687153030075176,-0.003923004781099193,-0.015448399778597466,-0.01708958552994755,-0.5024584547755975,-0.002245091456567483,-0.000937721236872191,False
287,0.9756527,0.009178358505189598,8.429300258965344e-06,0.6330392261785256,-0.00013320588086297307,-0.007561974233133597,-0.7299071667678562,-0.15909751110586495,0.03514793769140023,0.00016868440233256868,0.014269489888322997,0.26503438,0.22616562,1,-0.006872916243795846,-0.0003780982612199946,-0.012464796350736041,-0.0031808767691030807,-0.0007029471751309303,-0.0005693095541341565,-0.00017836559707204991,-0.06872916243795846,-0.0018904913060999728,-0.031808767691030804,-0.007029471751309302,-0.4985918540294416,-0.0012651323425203476,-0.007134623882881996,False
288,0.9760447,0.009177809407305703,-4.6482777969829965e-06,0.6330394310595611,0.0012879755002411022,-0.0025884551676835393,-0.7363715390750767,-0.0658095674961842,0.11239179713222569,0.00019527913567979024,0.014005920238688449,0.45091066,0.024181664,1,-0.006872506365596243,-0.0001294227403186632,-0.012555651685475473,-0.0013161153512962322,-0.0022474574261472035,-0.0006590666116791932,-0.0001750711410787309,-0.06872506365596243,-0.0006471137015933159,-0.01316115351296232,-0.022474574261472036,-0.5022260674190189,-0.0014645924703982072,-0.007002845643149236,False
289,0.9756034,0.009173957451922909,1.5423623564053208e-05,0.6330409887850174,-0.0009336245087593794,-0.005416365730370488,-0.7497142648757171,0.06330041720678269,0.11447458267074649,-0.00027179849690222587,0.0033629453100240776,0.055378497,-0.31297046,1,-0.006869631038328295,-0.00027081812099778447,-0.01274178394211225,-0.001265940710831126,-0.002289091704161961,-0.0009173186564256586,-4.203677675774232e-05,-0.06869631038328294,-0.0013540906049889223,-0.01265940710831126,-0.022890917041619607,-0.50967135768449,-0.00203848590316813,-0.0016814710703096925,False
290,0.9746092,0.009167997083934221,2.349755690054326e-05,0.6330423088695094,-0.0017464416426122788,-0.012577523862735212,-0.7552446609332525,0.13266904576358263,-0.01810196215950645,-0.0005668712118870425,-0.012033735414683722,-0.36069098,-0.46939713,1,-0.006865181844727397,-0.0006288741205510373,-0.012818380202054475,-0.002652758392472721,-0.00036203766141984506,-0.0019131788128846417,-0.00015041987748617427,-0.06865181844727397,-0.0031443706027551865,-0.026527583924727205,-0.0036203766141984506,-0.512735208082179,-0.004251508473076981,-0.00601679509944697,False
291,0.97370654,0.009162950301960494,3.0944235915916712e-06,0.633042514420172,0.00041352193387520137,-0.018132426351845393,-0.7477983944950505,0.04992183921906729,-0.12765791250421082,-0.0006135086631707332,-0.015095608405424383,-0.38013083,-0.1748624,1,-0.006861414587845349,-0.0009066151075727725,-0.012715173325004171,-0.0009984036084482284,-0.002552603626002381,-0.0020705771254002415,-0.0001886915218704044,-0.06861414587845349,-0.004533075537863862,-0.009984036084482284,-0.02552603626002381,-0.5086069330001668,-0.004601282500889425,-0.0075476608748161755,False
292,0.9753056,0.009161342690734833,-4.948791052999374e-07,0.6330425627360782,0.0007514612257421363,-0.01715593044301207,-0.7369813239137573,-0.07665864997664729,-0.07917442332556246,-0.0003765462828779949,-0.0019935035314250374,-0.08306253,0.19103405,1,-0.006860214554789268,-0.0008577912623606299,-0.012564199312568736,-0.0015330528806181576,-0.0015833561299326338,-0.0012708403261756708,-2.491878589042651e-05,-0.06860214554789268,-0.004288956311803149,-0.015330528806181576,-0.015833561299326337,-0.5025679725027494,-0.0028240896137237126,-0.0009967514356170604,False
293,0.9778772,0.009161583848749563,-7.861488989089913e-06,0.6330417238248529,0.0015212275747956223,-0.01263471560888256,-0.7341456277167067,-0.08126626028986922,0.01263468249552642,4.26243651131285e-05,0.006762656551160167,0.249471,0.20793541,1,-0.006860394572064776,-0.0006317336794567475,-0.012524416761229396,-0.0016251821011728396,-0.0002526931120612197,-0.00014385722735623662,-8.453288472419219e-05,-0.06860394572064776,-0.003158668397283737,-0.016251821011728396,-0.002526931120612197,-0.5009766704491758,-0.0003196827274583036,-0.0033813153889676872,False
294,0.9778952,0.00916146409959273,2.1125824790505268e-05,0.6330417141767758,-0.001808629866717726,-0.011045487227209022,-0.7443439215208577,0.003826844130961904,0.08248175195259426,6.595382975171457e-05,0.00612251260343534,0.2207801,-0.025183074,1,-0.006860305182891314,-0.0005522729576353136,-0.012667093831796301,-7.653686767441493e-05,-0.0016494854171771101,-0.00022259415725705002,-7.653116847782805e-05,-0.06860305182891313,-0.002761364788176568,-0.0007653686767441492,-0.0164948541717711,-0.506683753271852,-0.0004946536827934445,-0.0030612467391131215,False
295,0.9754621,0.009158983856653667,-2.6494806852536914e-06,0.6330417336094802,0.0007281674836360775,-0.014445206375168655,-0.7584312988631997,0.08582077423398386,0.08938688736812057,-0.0001746250565749098,0.00013571491894691712,-0.07761103,-0.28553146,1,-0.006858453753046479,-0.0007222571789890164,-0.012862367698447508,-0.0017162469478418263,-0.001787547317672944,-0.000589359228967834,-1.6964364842331214e-06,-0.06858453753046478,-0.003611285894945082,-0.017162469478418263,-0.01787547317672944,-0.5144947079379003,-0.0013096871754840755,-6.785745936932486e-05,False
296,0.97628415,0.00915564069393643,2.149760963429898e-06,0.6330418245418786,0.0002669817357261894,-0.01750183174563628,-0.7579984640699376,0.08270642078647138,-0.013585847663064782,-0.00032938450307385384,-0.007283164528477059,-0.4307848,-0.458627,1,-0.006855958170991361,-0.0008750860028890806,-0.012856399301626293,-0.001653977567963283,-0.0002717162845669252,-0.0011116704364425467,-9.103915417922881e-05,-0.06855958170991361,-0.004375430014445403,-0.01653977567963283,-0.002717162845669252,-0.5142559720650517,-0.002470378747650104,-0.0036415661671691524,False
297,0.9759667,0.009152678651219317,1.2217686998602639e-05,0.633041606352205,-0.000757666331777731,-0.016071222903014604,-0.7482245797482038,-0.037771755926034795,-0.08516113898117078,-0.0003390213083495043,-0.004176691323379171,-0.25788352,-0.15388587,1,-0.006853747077711492,-0.0008035568212796385,-0.01272109622229689,-0.0007554207484024245,-0.0017030580989159773,-0.0011441944498961855,-5.220856564514543e-05,-0.06853747077711492,-0.004017784106398192,-0.007554207484024245,-0.01703058098915977,-0.5088438488918756,-0.002542654333102634,-0.002088342625805817,False
298,0.9759794,0.009151113785988709,1.4789504416424255e-05,0.6330417776335595,-0.0011662435774032589,-0.01291486334105508,-0.7384450653172535,-0.12018460041924384,-0.03703747763959897,-0.00021689231351032658,0.004931599328943489,0.16938508,0.19508056,1,-0.006852578940929677,-0.0006457409231894307,-0.012584701197094712,-0.0024032291854773737,-0.0007407360045355694,-0.0007320109124325569,-6.164486667479818e-05,-0.06852578940929677,-0.0032287046159471533,-0.024032291854773735,-0.007407360045355693,-0.5033880478837884,-0.001626690916516793,-0.0024657946669919273,False
299,0.97781247,0.00914901787931155,8.969416765384166e-06,0.6330416593106917,-0.0004067571088522261,-0.010919049169270762,-0.7411364514833001,-0.0488596740112581,0.03783303354318468,-0.0001058861205866333,0.006163434773602845,0.38040808,0.16833358,1,-0.006851014390680122,-0.00054595110239406,-0.012622338967882863,-0.0009771623771135164,-0.0007566462306944689,-0.00035736558185363033,-7.704269077917214e-05,-0.06851014390680121,-0.0027297555119703,-0.009771623771135163,-0.007566462306944688,-0.5048935587153145,-0.0007941457374525118,-0.0030817076311668856,False
300,0.9743599,0.00958943634311731,1.6843900465868333e-06,0.6330401729749264,-0.0002727838470072042,0.03185785389524522,-0.7529858382501956,0.06617927151303786,0.0854589830853404,-0.0003057239405388701,0.0012814904208047109,0.123619705,-0.103946775,1,-0.007179702287323409,-0.0015928590151334633,-0.012787134639373449,-0.0013235081436528075,-0.0017090132472126652,-0.001031816491052029,-1.6018628067882013e-05,-0.07179702287323408,-0.007964295075667316,-0.013235081436528073,-0.01709013247212665,-0.511485385574938,-0.0022929255356711753,-0.0006407451227152805,False
301,0.70440847,0.010917524237444222,-8.908446238884035e-06,0.6330359182094712,-0.0009331022204361446,0.16410445910211088,-0.7600281977946055,-0.01395083169025349,0.1527238475092742,0.08838175723830362,0.15104797547275042,-0.28174454,-0.40227318,1,-0.00816989279760787,-0.008200622533631652,-0.012884370232130527,-0.00027901590975654145,-0.003053527379591459,-0.2611195611460973,-0.0018845180381295958,-0.0816989279760787,-0.04100311266815826,-0.0027901590975654145,-0.030535273795914586,-0.5153748092852211,-0.5802656914357718,-0.07538072152518382,False
302,0.55888766,0.013039177778915738,-5.17329242164065e-05,0.6330735739815605,0.0007929858067404881,0.2868652423918946,-0.768012787549098,-0.23928014120648503,0.21616069528385795,0.17721912772261575,0.31300363099453543,7.1276693,-7.3470287,1,-0.009748326654202734,-0.014318722375556581,-0.012993976769151412,-0.004781952839469295,-0.004320522529768467,-0.39106792509258764,-0.0038809121782077296,-0.09748326654202732,-0.0715936118777829,-0.047819528394692945,-0.04320522529768467,-0.5197590707660564,-0.8690398335390837,-0.15523648712830918,False
303,0.459887,0.015846971627999785,-7.995486356205336e-05,0.6331705358529734,-4.1867180240289617e-05,0.2757366894655477,-0.7672182263469663,1.8493768036741711,-1.9014308521200336,0.24715885254254039,0.11290813199545632,8.316033,-8.3881235,1,-0.011829580083818804,-0.013765037923817358,-0.012983100072217701,-0.03538826869649341,-0.036295596456361025,-0.42844157667397254,-0.001409854204027833,-0.11829580083818803,-0.06882518961908679,-0.3538826869649341,-0.36295596456361023,-0.5193240028887081,-0.9520923926088278,-0.05639416816111331,False
304,0.3830972,0.019320001824784928,-0.0001196654201586122,0.6333245839506788,-0.0004276992001088817,0.10199324793625897,-0.7688820894149649,4.347889680002774,-4.372096876956409,0.31438239185287586,-0.15375615866741038,8.738813,-9.031156,1,-0.014389435123305129,-0.005098557478675137,-0.013005868870245874,-0.07011596275696577,-0.07036125492685819,-0.44201355720641267,-0.0019181745148129647,-0.14389435123305128,-0.025492787393375682,-0.7011596275696577,-0.7036125492685819,-0.5202347548098349,-0.9822523493475837,-0.07672698059251859,False
305,0.325717,0.0230030560856025,-0.00015829746089974923,0.6334154390441469,-0.0016299786256977295,-0.2928097082909481,-0.7717343969898556,7.014175994747099,-6.962666622689712,0.3801451535410713,-0.45290391766421906,9.095044,-8.888323,1,-0.017083139008663806,-0.01461439053362943,-0.013044831956323178,-0.08859629473377202,-0.08837269981665337,-0.4470051793906819,-0.005566472207599144,-0.17083139008663806,-0.07307195266814714,-0.8859629473377202,-0.8837269981665337,-0.5217932782529271,-0.9933448430904042,-0.22265888830396574,False
306,0.2713431,0.02644374556930353,-0.00022881044672441077,0.633477530663706,0.0010134109669527398,-0.9572939590422709,-0.798887687719026,9.824098823125727,-9.745499788344908,0.35645415769094096,-0.9240658545071846,9.092221,-8.8907,1,-0.019576801564976723,-0.04697133113036096,-0.01341139196364289,-0.09614559108472215,-0.09602493166881046,-0.4457333439408905,-0.010793491337015987,-0.1957680156497672,-0.2348566556518048,-0.9614559108472214,-0.9602493166881045,-0.5364556785457155,-0.9905185420908678,-0.4317396534806395,False
307,0.22018275,0.029640664848356403,-0.0002660824088903899,0.6334375886741825,0.0005752855644129542,-1.8894213835963927,-0.8125132942373126,12.620786498839356,-12.49478349826999,0.3319043779031519,-1.3993188735193893,8.640487,-8.533755,1,-0.021871389016788558,-0.08802008494895636,-0.013592350475750626,-0.09872416209454885,-0.0986586525895251,-0.44384682166032347,-0.015103789091294362,-0.21871389016788556,-0.4401004247447817,-0.9872416209454884,-0.9865865258952509,-0.543694019030025,-0.9863262703562743,-0.6041515636517745,False
308,0.17483702,0.032605605090561415,-0.0002965716124123756,0.6332619456384999,0.0001286962072928759,-3.067766022401253,-0.8235763261594953,15.342464521160304,-15.19032525713897,0.30684826534060444,-1.8557026757307866,6.9326234,-7.3084583,1,-0.023978128083164754,-0.1290294939603931,-0.013737805298370926,-0.09956864658572168,-0.09954164310469896,-0.4410675009626294,-0.01823976365841768,-0.23978128083164751,-0.6451474698019655,-0.9956864658572167,-0.9954164310469895,-0.549512211934837,-0.9801500021391765,-0.7295905463367072,False
309,0.14238794,0.03539231353305525,-0.00032353425797274033,0.6327017475799501,-0.00010251900689480084,-4.421927728473701,-0.8422604544316896,17.53894344568234,-17.38556032293788,0.28339258135385925,-2.2466645425963025,3.7805064,-4.1976814,1,-0.025937886249439848,-0.16049190323063592,-0.013980462124374649,-0.09982060359996513,-0.09980926321713789,-0.4373538214422115,-0.02021812184119371,-0.25937886249439845,-0.8024595161531796,-0.9982060359996512,-0.9980926321713788,-0.5592184849749859,-0.9718973809826923,-0.8087248736477484,False
310,0.12424746,0.0381118661895942,-0.0004672397656556116,0.6315328041169384,0.014726968937684229,-5.826294007681862,-0.8700657048990985,18.98438224468216,-18.88154695462755,0.2647691045025712,-2.454022997961788,-0.99539,0.8494753,1,-0.027830054603281786,-0.17939701074512016,-0.01433459056719117,-0.09989933317648268,-0.09989510820792134,-0.43335368121731294,-0.02104275737849733,-0.27830054603281784,-0.8969850537256008,-0.9989933317648267,-0.9989510820792133,-0.5733836226876468,-0.9630081804829176,-0.8417102951398931,False
311,0.114517264,0.0408228732995252,-0.0004189077289640624,0.630045390273229,0.006037254724000145,-7.210576393989872,-0.8836961960954638,18.487807182143573,-18.404006151203294,0.25599196323024426,-2.4576436482506656,-2.5294228,2.5728388,1,-0.029695021858962292,-0.18941582939475274,-0.01450513268326737,-0.09987722717210182,-0.09987304468084271,-0.43106055267781196,-0.021055931111062257,-0.2969502185896229,-0.9470791469737636,-0.9987722717210181,-0.998730446808427,-0.5802053073306948,-0.9579123392840265,-0.8422372444424902,False
312,0.10996745,0.043574324412136836,-0.0004002558727111371,0.6280701821909159,0.0016607270826030519,-8.556530032648721,-0.902041049170438,17.77978803722026,-17.619319356221325,0.24822995600896638,-2.3805350339047235,-3.6407225,3.657808,1,-0.03156492030748648,-0.19452918229609273,-0.014731485366417685,-0.09983706645294764,-0.09982627459880596,-0.428777076077958,-0.020766545436929313,-0.31564920307486477,-0.9726459114804635,-0.9983706645294763,-0.9982627459880595,-0.5892594146567074,-0.9528379468399066,-0.8306618174771725,False
313,0.10865459,0.046274753993830756,-0.0004109293243185438,0.62622186048971,0.002976571943979662,-9.794380818915853,-0.9205850364311962,16.463532682522537,-15.857396118182017,0.2405851073102786,-2.274606330141373,-4.755891,4.633422,1,-0.033376620939623035,-0.1970351265587323,-0.014956595119595451,-0.09972430913951116,-0.099648799722015,-0.42626635889137193,-0.020337599817678388,-0.33376620939623036,-0.9851756327936614,-0.9972430913951116,-0.9964879972201499,-0.598263804783818,-0.9472585753141598,-0.8135039927071355,False
314,0.10922556,0.04896378768559829,-0.00031516920809332894,0.6242931283015228,-0.006516813765411944,-10.924177429444292,-0.9530023070514264,15.442677475818465,-15.020769248092154,0.23283592664072633,-2.0795643865957154,-5.5999866,5.356986,1,-0.03515650540934625,-0.19830930424243876,-0.015341196869179969,-0.09958556037476968,-0.09950955667935767,-0.4234272580908312,-0.019445051057023866,-0.3515650540934625,-0.9915465212121937,-0.9958556037476967,-0.9950955667935766,-0.6136478747671987,-0.9409494624240693,-0.7778020422809546,False
315,0.11106309,0.051643317851010256,-0.00030196847613191683,0.6222780421551185,-0.004848619319839135,-11.919084428393147,-0.9858684327630398,14.094180901029716,-13.733092302267803,0.22587018163886105,-1.8617448345291205,-6.1048846,6.0851464,1,-0.03690517449796025,-0.19897022064080305,-0.01571958299059858,-0.099290297787418,-0.09918047110097515,-0.4205961538644096,-0.018275009655919532,-0.36905174497960247,-0.9948511032040153,-0.99290297787418,-0.9918047110097514,-0.6287833196239432,-0.9346581196986881,-0.7310003862367813,False
316,0.114347525,0.05426327017885019,-0.0002704039121858998,0.6204467913408696,-0.006899044832372675,-12.777234733044674,-1.0133404987381283,12.546387879562374,-12.243068760278403,0.219493560438482,-1.6218424208436097,-6.4491086,6.584456,1,-0.03859007689274801,-0.1993288965540433,-0.016027003165031566,-0.09868587648404636,-0.09851761786124569,-0.4177505533222307,-0.01675245327260986,-0.38590076892748004,-0.9966444827702163,-0.9868587648404636,-0.9851761786124569,-0.6410801266012627,-0.9283345629382904,-0.6700981309043943,False
317,0.11959221,0.05680940415452719,-0.00033789995229306776,0.6188164716884604,0.0003424610442104625,-13.490094313617707,-1.031645301768708,10.871914806757697,-10.633683296141697,0.21365190149641433,-1.3725582268343306,-6.672144,6.8924623,1,-0.04020321723943224,-0.19952987591624327,-0.016227386230940787,-0.09744842330537484,-0.09719689044852341,-0.4149123353937592,-0.014889657958738662,-0.4020321723943223,-0.9976493795812162,-0.9744842330537484,-0.971968904485234,-0.6490954492376315,-0.9220274119861316,-0.5955863183495465,False
318,0.1278951,0.059272246908640136,-0.00035820366422336666,0.6174059600323775,0.003396418828107502,-14.05364393120119,-1.0562499998484727,9.15716748932842,-8.949879589105155,0.2081300349620019,-1.1142092606775678,-6.8696012,7.099405,1,-0.041740208994864775,-0.19964521552029002,-0.01649116162643074,-0.09499661246169609,-0.09457580239788071,-0.41201024088106103,-0.012645650732351445,-0.4174020899486477,-0.99822607760145,-0.9499661246169608,-0.945758023978807,-0.6596464650572296,-0.9155783130690245,-0.5058260292940577,False
